company,country,status,status_reason,score,provisional,score_breakdown,last_round_date,round_type,amount_eur_m,first_seen,last_news,news_url,employees_now,employees_4w_ago,key_jobs,investor_quality,expansion,weak_signals,notes
GlycanAge,,review,paese non identificato,8,yes,headcount:0;clock:8;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-12-18,,7.4,2025-12-18,2025-12-18,https://www.eu-startups.com/2025/12/uk-longevity-startup-glycanage-raises-e7-4-million-to-bring-glycan-based-ageing-diagnostics-into-mainstream-healthcare/,,,,,,,
TargED,Netherlands,watchlist,punteggio provvisorio,8,yes,headcount:0;clock:8;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-12-18,series a,21.5,2025-12-18,2025-12-18,https://www.eu-startups.com/2025/12/dutch-based-targed-raises-e21-5-million-series-a-extension-to-advance-targeted-treatments-for-thrombotic-diseases/,,,,,,,
TV,France,review,estrazione incerta: verificare nome/paese in sessione,8,yes,headcount:0;clock:8;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-12-17,,0.7,2025-12-17,2025-12-17,https://www.eu-startups.com/2025/12/tv-personalities-and-youtubers-back-french-accelerator-cube-in-e700k-funding-round/,,,,,,,
Ankar,,review,paese non identificato,8,yes,headcount:0;clock:8;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-12-17,,17.0,2025-12-17,2025-12-17,https://www.eu-startups.com/2025/12/palantir-veterans-startup-ankar-raises-e17-million-to-expand-ai-driven-ip-software-into-the-us/,,,,,,,
T-CURX,Germany,watchlist,punteggio provvisorio,8,yes,headcount:0;clock:8;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-12-17,,17.7,2025-12-17,2025-12-17,https://www.eu-startups.com/2025/12/german-startup-t-curx-secures-e17-7-million-to-support-development-of-new-cancer-treatments/,,,,,,,
Ben,,review,paese non identificato,8,yes,headcount:0;clock:8;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-12-17,,23.6,2025-12-17,2025-12-17,https://www.eu-startups.com/2025/12/used-by-deliveroo-and-zalando-the-uks-ben-secures-e23-6-million-to-scale-employee-benefits-platform/,,,,,,,
Fundvis,,review,paese non identificato,8,yes,headcount:0;clock:8;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-12-17,,2.12,2025-12-17,2025-12-17,https://www.eu-startups.com/2025/12/luxembourgs-fundvis-raised-e2-12-million-scale-ai-powered-fund-oversight-platform/,,,,,,,
A&B Smart Materials,UK,watchlist,punteggio provvisorio,8,yes,headcount:0;clock:8;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-12-17,,1.7,2025-12-17,2025-12-17,https://www.eu-startups.com/2025/12/oxford-based-ab-smart-materials-raises-e1-7-million-to-tackle-microplastic-pollution-from-diapers-and-sanitary-products/,,,,,,,
Future Greens,,review,estrazione incerta: verificare nome/paese in sessione,8,yes,headcount:0;clock:8;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-12-16,,0.57,2025-12-16,2025-12-16,https://www.eu-startups.com/2025/12/future-greens-plans-a-2026-rollout-as-it-secures-e569k-to-convert-brewery-and-food-waste-into-on-site-power/,,,,,,,
MyDello,,review,paese non identificato,8,yes,headcount:0;clock:8;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-12-16,,3.1,2025-12-16,2025-12-16,https://www.eu-startups.com/2025/12/after-onboarding-12500-businesses-and-partnering-with-dhl-and-lufthansa-estonias-mydello-secures-e3-1-million/,,,,,,,
Repsense,,review,paese non identificato,8,yes,headcount:0;clock:8;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-12-16,,2.0,2025-12-16,2025-12-16,https://www.eu-startups.com/2025/12/nato-deployed-information-analytics-platform-repsense-raises-e2-million-to-expand-threat-detection-capabilities/,,,,,,,
Mindoo,,review,paese non identificato,8,yes,headcount:0;clock:8;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-12-16,,5.0,2025-12-16,2025-12-16,https://www.eu-startups.com/2025/12/antwerps-mindoo-secures-e5-million-to-reduce-workload-for-hospital-and-medical-staff-using-ai-agents/,,,,,,,
Agreenculture,France,watchlist,punteggio provvisorio,8,yes,headcount:0;clock:8;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-12-16,,6.0,2025-12-16,2025-12-16,https://www.eu-startups.com/2025/12/french-startup-agreenculture-raises-e6-million-to-grow-its-autonomous-farming-technology/,,,,,,,
Jutro Medical,Poland,watchlist,punteggio provvisorio,8,yes,headcount:0;clock:8;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-12-16,series a,24.0,2025-12-16,2025-12-16,https://www.eu-startups.com/2025/12/warsaws-ai-first-primary-healthcare-startup-jutro-medical-raises-e24-million-series-a-extension-round/,,,,,,,
Filtrabit,,review,paese non identificato,8,yes,headcount:0;clock:8;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-12-26,,2.0,2025-12-26,2025-12-26,https://www.eu-startups.com/2025/12/finlands-filtrabit-secures-e2-million-funding-commitment-to-tackle-particulate-pollution-in-heavy-industry/,,,,,,,
Reface,,review,paese non identificato,8,yes,headcount:0;clock:8;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-12-26,,15.2,2025-12-26,2025-12-26,https://www.eu-startups.com/2025/12/andreessen-horowitz-backed-ukrainian-ai-app-studio-reface-secures-e15-2-million-in-non-dilutive-user-acquisition-funding/,,,,,,,
Stowlog,Spain,watchlist,punteggio provvisorio,8,yes,headcount:0;clock:8;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-12-24,,1.0,2025-12-24,2025-12-24,https://www.eu-startups.com/2025/12/spanish-saas-platform-stowlog-raises-e1m-to-drive-the-digitisation-of-safety-and-security-in-port-logistics/,,,,,,,
Mosa Meat,,review,paese non identificato,8,yes,headcount:0;clock:8;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-12-23,,15.0,2025-12-23,2025-12-23,https://www.eu-startups.com/2025/12/as-meatable-shuts-down-dutch-based-mosa-meat-lands-e15m-and-achieves-99-999-cost-cut-from-its-e250k-first-burger/,,,,,,,
ScrubMarine,UK,watchlist,punteggio provvisorio,8,yes,headcount:0;clock:8;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-12-23,,0.85,2025-12-23,2025-12-23,https://www.eu-startups.com/2025/12/uk-maritime-robotics-startup-scrubmarine-raises-e849k-to-scrub-out-risky-legacy-processes-in-subsea-operations/,,,,,,,
Those Vegan Cowboys,,review,paese non identificato,8,yes,headcount:0;clock:8;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-12-22,,6.25,2025-12-22,2025-12-22,https://www.eu-startups.com/2025/12/cow-free-dairy-startup-those-vegan-cowboys-closes-e6-25-million-funding-round-as-it-eyes-crowdfunding-campaign/,,,,,,,
BIOWEG,Germany,watchlist,punteggio provvisorio,8,yes,headcount:0;clock:8;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-12-22,,1.5,2025-12-22,2025-12-22,https://www.eu-startups.com/2025/12/german-biotech-startup-bioweg-raises-e1-5-million-to-turn-industrial-waste-into-valuable-metals/,,,,,,,
Aisti,,review,paese non identificato,8,yes,headcount:0;clock:8;jobs:0;investors:0;expansion:0;stage:0;weak:0,2025-12-22,,20.0,2025-12-22,2025-12-22,https://www.eu-startups.com/2025/12/quietly-scaling-up-finlands-aisti-secures-e20-million-eib-loan-to-accelerate-bio-based-acoustic-tile-production/,,,,,,,
Compri,Italy,review,estrazione incerta: verificare nome/paese in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-25,,3.2,2025-03-27,2026-06-25,https://news.google.com/rss/articles/CBMivwFBVV95cUxOUExubVctYnNlRWVzZHM3blkyb3VJTU5JUlY0Y0lfZ1VDdEhJMFRCREZacTVSNDAyUGlzX01xNEVZdFRhMVhZNUZIX0dMMmNfM2s3dTVyTXVabnNTN2FFdV84NjV0VTVPbTk3dk1xSERfN0s2NW5mdmw4b3BVMUFyenNlczlHci02SG9IOFMwYmFETXh3S3BfMTJaSE9xOG5laWhJYlNKc0o5Q21VVTlzU3E2UzNNQXg5aFl4SlhTMA?oc=5,,,,,,,
Spanish,Spain,review,estrazione incerta: verificare nome/paese in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-26,,42.0,2025-03-05,2026-06-26,https://news.google.com/rss/articles/CBMitwFBVV95cUxNa1RzdGtaN1JSNV9OeVpaSGFwTUplQi1YVDJZSmc3SENxenZDNnpTbFhRWHlVb3RGbm9DRFg3SFV2MS1HNmU0bmR4c2dELUh5OFJHZml2VEJTVVlnanZ3Z1lUbTVLdDk4MzZqWmlrMmNjd0lNajVFRUc3NEVKaFpQQjc2Tkc2Y0dwaFJQajNxRXJqbDl3eXlTNm10LVpyNGM3V2tCU2huR1pEdjYzZ2x3eG1NNFlfVVE?oc=5,,,,,,,
Taktile,Spain?,review,paese non identificato,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-25,serie c,110.0,2025-02-27,2026-06-25,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFB0U1FMZnRyT0lPWTJld0JKZ0EzRXlCeW0yVnp0RmRnRmZxQmRtMnNVamlMVFFtY1NablNoM1JSSDJKbGt1aENnZkxLMnFSbkNwcDFNeTdUWUVFWGl1Q0lWWk41OVlrZUE?oc=5,,,,,,,
H2SITE,Spain?,review,paese non identificato,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-25,,42.0,2025-01-17,2026-06-25,https://news.google.com/rss/articles/CBMipAFBVV95cUxNTzNTcVdFU1dERVZQV0ZsQWtWV1piWE0tMkhMdHNMTmtNQXpUT0NUVW5BVmkzWXVpYkgwQVBaaXIyWFFVNGU3VFdUZ0w2Wk5oaWsySkhoa2UwN2lyOTBPcUE0bUJWT3BzVTFvS3ZONlJ4UmhoWTBSNXZmVmtIWW1kOVhfQ1FOYU9vcDVuREFLQlRianRja05zZmRITjdaS3REbnFyag?oc=5,,,,,,,
Timefold,Netherlands?,review,paese non identificato,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-23,,11.7,2024-09-17,2026-06-23,https://news.google.com/rss/articles/CBMinwFBVV95cUxOOWllNjdSRlR1ay1ITk10UzFGcml4YnlIWVpJdXJ3bEl4SHE2M0Y3ZGpxNk9PMUF2RUJPaWptMjZxWWNyT2ZpQzdDR3FHUElHcno4YkVmX2FQd1FNUFd2dGhIZkphck1QS25kZDNvR0Mxd0R4TEMzLWZKbEoyMFFob3ZBSHdJUU1oSDc2d2dQckJFeEJXQlRfTFkwa01ZVTQ?oc=5,,,,,,,
Gaussion,UK,watchlist,punteggio provvisorio,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-29,,24.5,2024-08-12,2026-06-29,https://www.eu-startups.com/2026/06/from-charging-evs-and-drones-to-powering-data-centres-london-based-gaussion-raises-e24-5-million/,,,,,,,
WISE,Italy,review,estrazione incerta: verificare nome/paese in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-21,serie d,30.0,2024-07-31,2026-06-21,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5saEJJa1VJY3htanVEdzdvZ2hVd0xFVDBRVWt2Y3F3M3NQVVdBVlhSc2NYRmNqSEExQVpGNUN5YnJpSVBVM0dsVUg0RkxoYWpuaXpmSC0wZ3BBQWdXbkNSRnNsTTdBT2c?oc=5,,,,,,,
CuspAI,UK,excluded,round >€100M: fuori mandato,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-17,bridge,360.0,2024-06-18,2026-06-17,https://news.google.com/rss/articles/CBMihAFBVV95cUxQc25mNmM5WHMyV252ZFNheFdPY2V6TXNLU1BhUXNHS1pIWUs4QUpmdTZYNEdfcEJLS2dqdFZWY2pPck9iZXo2MmlTa01sSERRZ0o1NzkwbTltTk0zUjYwb19BS1R1Q3c5RF9ZQ1pkUy1FVHFJUDVxa282U2hTeURWbU1PRjM?oc=5,,,,,,,
Conduct,UK,watchlist,punteggio provvisorio,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-17,,51.0,2025-09-18,2026-06-17,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPVXJOcjFIWkNfRGRFZEo5Z0V5UlZ5cEY0Y1JvUU9zWGRncl9xbU5LR2NoeHpsWTdObXpEMEhWNk5UZm00cXgzNVVXdm45bU9wT2dmXzZWZ0NyT2FxcDRuME8xUFhlUjlKeGg1QjZkMmNBdlR4U2pLeDNfNHlRbUtPSl9QN1BJZ05rbnVOc2pvRzluMldiMllqdmVScGtIVUVJb0tMaGc3VTRhTlByVldfVlBJc05mQzVvSUZXX2FXQV8?oc=5,,,,,,,
Trustap,Other Europe,watchlist,punteggio provvisorio,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-15,,8.51,2024-07-09,2026-06-15,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQUkprdktaSHdwRTZROFE5bUFYSTBsZGQ3aGc3X2FCcUtTc0pZcHJnQjA1RFZ3eHJOMXNWRjlISzlrRzl4bGZ6dDdWMk5EWElsLWw0c2FfcnlSWFp1OEtKOVFfT3IyQzZ1RVo0S3d2c2JCcVRuTjB4Qm1HOWpnZFUxMjZKS2Y5bHNvanVvcnVDVk1MNXBxNUJ0WjR2bk1mN1hRbGRmSXQtcHc?oc=5,,,,,,,
Ema Health,Italy,watchlist,punteggio provvisorio,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-17,seed,3.0,2026-06-11,2026-06-17,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNZlhhSW5laXhqNFRVN2JvY2ZvOWlrV0hYUTBVejJqUDljZlFUMVlNZmRSLXc0WTlrc29KUmFNLUNTVldBZld1dmIxNW5EQVVyRDhPMURYRkU2c1daZzhRcE92T283XzVDNmExSHpKWlRQN3MtLTJ2OHQtSlZXa3F6SS1uZVdKMURiQTVEMy1VaEprUUtvbndCaFVIUnhrTHBTSFZIR1VQQWpUczhOZ01yMXRxbm81SmphNFliUml4WXFYZw?oc=5,,,,,,,
THEKER,Spain,watchlist,punteggio provvisorio,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-13,serie a,85.0,2026-06-11,2026-06-13,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPRTNKLWhZMEh6LUFVeU1HVi0zZlBXdktxUGZvRDRtVDlRNzBpU1FiS2FtaktUa0VaRW8wLVBTZmNpMzNlLXBEYWFoWFVCTWtibGZ6eURKaFZucldobDBlTmtjcVhTRmJKdmhTQV9BZWxmWHhURUpMUUl3REtKYnR4LUI3cGFFdzZxMEk1OHRPNGxXS2F5TUxQRm5BbHlTT01lNmNGWGc0ZnVrZFNFU3J5Z2RSU2c2U3UtZzJVNDVtbDNZT1JIM3VmY3lXU2pTWk1LNGxnXzVkakY?oc=5,,,,,,,
CardNexus,France,watchlist,punteggio provvisorio,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-11,,3.5,2026-06-11,2026-06-11,https://www.eu-startups.com/2026/06/french-trading-card-game-platform-cardnexus-raises-e3-5-million-to-support-team-expansion/,,,,,,,
OurMind,Netherlands,watchlist,punteggio provvisorio,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-11,,2.1,2026-06-11,2026-06-11,https://www.eu-startups.com/2026/06/amsterdams-ourmind-raises-e2-1-million-to-reduce-healthcare-admin-burden-with-ai/,,,,,,,
CameraMatics,Spain?,watchlist,paese da confermare in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-11,,49.0,2026-06-11,2026-06-11,https://news.google.com/rss/articles/CBMioAFBVV95cUxNU2VPWThaazM3Rml1NXBZaFFEbERBVlRyWWo1M0RhUVpfU2JuekZmY01HY3h2TUdSSVdTendqc214T2xyMENjSTRvc0FJUzhMdVktRDgyOEtFZkVNcWhWTkY5NXQ2VkZpZ001b3dLeXZJZW5aVHZ3bnJSbElUdlg3WVphdzd5VmRjNGpRcko2OG42ZW41enFTZzhxNmszVmhP?oc=5,,,,,,,
Naratix,Other Europe,watchlist,punteggio provvisorio,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-10,,1.0,2026-06-10,2026-06-10,https://www.eu-startups.com/2026/06/romanian-ecommerce-startup-naratix-raises-e1-million-to-accelerate-growth/,,,,,,,
Polish FinTech,Poland,review,estrazione incerta: verificare nome/paese in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-10,,2.12,2026-06-10,2026-06-10,https://www.eu-startups.com/2026/06/polish-fintech-paymove-secures-e2-12-million-to-drive-european-expansion/,,,,,,,
Uncovr,France,watchlist,punteggio provvisorio,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-10,,6.0,2026-06-10,2026-06-10,https://www.eu-startups.com/2026/06/french-surgical-ai-startup-uncovr-raises-e6-million-to-turn-surgical-video-into-clinical-records/,,,,,,,
Cosmico,Italy,watchlist,punteggio provvisorio,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-05-19,,12.0,2026-05-19,2026-05-19,https://bebeez.it/venture-capital/cosmico-raccoglie-12-mln-euro-con-p101-e-sale-al-100-di-flatmates/,,,,,,,
Cato AI,Italy,watchlist,punteggio provvisorio,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-04-15,,1.6,2026-04-15,2026-04-15,https://bebeez.it/venture-capital/cato-ai-raccoglie-16-mln-euro-per-portare-lintelligenza-artificiale-nelle-gare-dappalto/,,,,,,,
CareGlance,Italy,watchlist,punteggio provvisorio,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-04-13,,3.5,2026-04-13,2026-04-13,https://bebeez.it/venture-capital/careglance-raccoglie-35-mln-euro-per-i-sensori-3d-che-danno-gli-occhi-allai-industriale/,,,,,,,
POP Wash,Italy,watchlist,punteggio provvisorio,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-03-30,,30.0,2026-03-30,2026-03-30,https://bebeez.it/venture-capital/il-polo-di-aggregazione-di-autolavaggi-pop-wash-incassa-round-da-30-mln-euro/,,,,,,,
Foreverland,Italy,watchlist,punteggio provvisorio,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-03-27,,,2026-03-27,2026-03-27,https://bebeez.it/venture-capital/la-foodtech-foreverland-chiude-un-round-da-6-milioni-portando-il-totale-dei-capitali-raccolti-a-94-milioni/,,,,,,,
L’italiana Subbyx,Italy,review,estrazione incerta: verificare nome/paese in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-03-26,,50.0,2026-03-26,2026-03-26,https://bebeez.it/venture-capital/litaliana-subbyx-startup-degli-abbonamenti-a-prodotti-tech-chiude-un-round-da-30-mln-e-porta-la-raccolta-complessiva-a-50-mln/,,,,,,,
UpSurgeOn,Italy,watchlist,punteggio provvisorio,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-03-21,,5.0,2026-03-21,2026-03-21,https://bebeez.it/venture-capital/upsurgeon-raccoglie-5-mln-euro-da-cdp-venture-capital-e-investitori-per-scalare-la-chirurgia-del-futuro/,,,,,,,
CiaoDott,Italy,watchlist,punteggio provvisorio,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-03-18,,1.5,2026-03-18,2026-03-18,https://bebeez.it/venture-capital/la-medtech-ciaodott-incassa-round-da-15-mln-euro/,,,,,,,
Hint,Italy,review,estrazione incerta: verificare nome/paese in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-03-17,pre-seed,0.5,2026-03-17,2026-03-17,https://bebeez.it/venture-capital/hint-ex-mr-franz-chiude-un-pre-seed-da-500k-euro-e-si-prepara-al-lancio-dellapp/,,,,,,,
Mirai Robotics,Italy,watchlist,punteggio provvisorio,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-03-11,,3.5,2026-03-11,2026-03-11,https://bebeez.it/venture-capital/la-startup-dellai-per-le-attivita-in-mare-mirai-robotics-incassa-round-da-35-mln-euro/,,,,,,,
Fluid Wire Robotics,Italy,watchlist,punteggio provvisorio,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-03-03,,2.5,2026-03-03,2026-03-03,https://bebeez.it/venture-capital/adaptronics-e-fluid-wire-robotics-incassano-grant-da-25-mln-euro-ciascuna-dalleic-accelerator-delleuropean-innovation-council/,,,,,,,
Flowy,Italy,review,estrazione incerta: verificare nome/paese in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-03-03,,,2026-03-03,2026-03-03,https://bebeez.it/venture-capital/flowy-startup-per-mobilita-pubblica-incassa-round-da-un-mln-euro-lo-sottoscrive-crossconnect/,,,,,,,
Techvisory,Italy,review,estrazione incerta: verificare nome/paese in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-03-02,,2.5,2026-03-02,2026-03-02,https://bebeez.it/venture-capital/techvisory-startup-ai-fondata-da-franco-bernabe-incassa-round-da-25-mln-euro-da-investitori-istituzionali/,,,,,,,
Xference,Italy,review,estrazione incerta: verificare nome/paese in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-02-20,pre-seed,0.7,2026-02-20,2026-02-20,https://bebeez.it/venture-capital/xference-specializzato-in-infrastrutture-di-ai-privata-incassa-round-pre-seed-da-700k-euro-e-apre-il-seed/,,,,,,,
Nando,Italy,review,estrazione incerta: verificare nome/paese in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-02-18,,3.3,2026-02-18,2026-02-18,https://bebeez.it/venture-capital/nando-specialista-ai-nella-gestione-dei-rifiuti-incassa-nuovo-round-da-3-mln-euro/,,,,,,,
DeepTree,Italy,watchlist,punteggio provvisorio,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-05-28,,,2026-05-28,2026-05-28,https://news.google.com/rss/articles/CBMif0FVX3lxTE1sRlNJanYzcUx2c3gwRDg3MlBsb3c5dWY5VksyZThQXzVoUnUteHN1WU1aMUJVVWtSYlVOZkdCOFBLQVZ3eVpVejB3Zmo4d05FdlAtVF9JUFRuTlFtbDVMajEyZkFsbVYtNFYyZDByamZLRmlldHJQZnh6Zmlud0E?oc=5,,,,,,,
Armada,Italy?,watchlist,paese da confermare in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-05-19,serie b,,2026-05-19,2026-05-19,https://news.google.com/rss/articles/CBMizAFBVV95cUxQem5EUWxscFhSeWVWNUV2ZE1KclZsd2dPWnBodjhvcTB6V2NtV3Y4ZHFUd0hPenlINURmUEtfUGRWVUZ4RzVaTWUwSEFHYXBhdWt4cWxLTjhjZXVXcWZvdWd4eEtGX09FVTJFdkh6bElFcW1XY1lsNUxrbFdSN2xJTmRxVXhydmtuSXh3TDh2dDFJTW5HeUFpdW5Rbjl0SFVUd21IYl9lZXhiTTJtNjVhN3FZWE5EM2dTQ0NkZUhJdFlrbmp4VEVLb2llOFA?oc=5,,,,,,,
Trendlines,Italy?,watchlist,paese da confermare in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-05-28,series b,,2026-05-28,2026-05-28,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNZDJnUUpnQWh6em1aVkVoN25NeEthZV84dWdGRWhBaTRIU29vLXQ5a2xnNzRQTG9fZHJWd2l6bFc3SkZHNzUxbUloRXdibzBMQ0RWc04xT1d4eS1IN3hBXzQ0WEZOYTVNUVNyRWZBLUZjTGc1WWJQUEZmU3VYakxVMkJfaHBmVzYyNC1WLVJHcThfT0RFRndINDlXckQ5dTJBbE1vajBKNktKVmxOa1pFZFE5dFFRZVQ5N2VQUDZyV1hDMjlGNld4dTc4NHVBUnlyeEIxSThOeGRXcEU3WE5IQzg4LUZxN1FmMVE?oc=5,,,,,,,
ARTi,Italy?,review,estrazione incerta: verificare nome/paese in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-05,,,2026-06-05,2026-06-05,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNVXdXWjNaMjEwV2pKOGUzcWVhdW9sQV8yUUljVGNwRUl4QmhueWc3c2dpWjJWbEZtMFFvNWlBS3c4VmQ1V1o5S3BtVjlBYVFFRjQ4SkFpZjVjU1N1M3c3aWJKdVIwZGhyR3ZGOFQ1amVEWWV3RjlZd0pHRHQ4clZkVHNNdEVFMHdJYmVGV0JBSW05VldMRGx2Z1BmVlBXODlqeW1pVWZod3BFb2x6XzBXTzlwRkk3VmtIdmpOZ2txOVpZOGxNdUtCekFiZ0VMejllYnRpQ3Q1bEhvM1ZvVTFleXEzLXFaYmc?oc=5,,,,,,,
EDGE Markets,Italy?,watchlist,paese da confermare in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-08,serie a,29.2,2026-06-08,2026-06-08,https://news.google.com/rss/articles/CBMixwFBVV95cUxNVVdBdXliZFB4NW9TSGN3V1ItN2V3cmtvUDRTRUc3T0ZqamxqeDd1aGFiZzNlZFVJVXVJdGxFS0o3OE03d09HSFNraVVyVThfQnltTjFsZENIbmJoWF9jSnRaNWtIMm1wdEtMNFNMVTVISllrN1dfd09IdXgxUnhDcU9Cd09TVEpLUnV1SGhPWnAyZmk4VkV0Z2F1QmY2NERGVldvR2V6a3kwQ3ROd0NkZEEyX1pCeWZWcEx5RFVzd2VVWlAtWFZn?oc=5,,,,,,,
Rosso,Italy?,watchlist,paese da confermare in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-10,seed,,2026-06-10,2026-06-10,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNMDFwbHV2MmdqVWVpOERUcm94eWprOGVRZ2J3cW5acTVteF9hZXd3NzN3STlwS3M5NS1CUHo4cGpnMTFfdl84cVRxVmVBNG9DTWJCbmZoalkyT2hiRHB6MFZpbDR1bl80REpXdmhKV3A5R3ZQT2xDYk1yd3haRV8zTXF5ZHdsVFdWcEplUy0wSTlLOEpXS3E2dzcxR0hMX0ZTaTdxMmZLQ0J5Y0t4cmE0cExMdVFuMWZWU0dCSmdiWExqUnNmenY4NUg3SjV5V1FGQlJXa1g0NEZTNXc?oc=5,,,,,,,
